"*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8)","ItemID","*Category","*Title","Subtitle","CustomLabel","*ConditionID","CD:Card Condition - (ID: 40001)","C:Card Condition","*C:Game","*C:Sport","PicURL","*Description","*Format","*Duration","ScheduleTime","*StartPrice","BuyItNowPrice","*Quantity","*DispatchTimeMax","ShippingProfileName","*C:Set","*C:Rarity","*C:Speciality","*C:Finish","*C:Card Type","*C:Card Name","*C:Illustrator","*C:Manufacturer","*C:Graded","*C:Attribute/MTG:Colour","*C:Card Size","*C:Character","*C:Language","*C:Stage","*C:Country/Region of Manufacture","*C:Country of Origin","*C:Age Level","*C:Card Number","*C:Year Manufactured","*C:Autographed","C:Player/Athlete","C:Signed By","C:Season","C:Parallel/Variety","C:Features","C:League","C:Team","C:Autograph Authentication","C:Autograph Authentication Number","C:Autograph Format","*C:Material","PostalCode","WeightMajor","WeightMinor","PackageLength","PackageWidth","PackageDepth","WeightUnit","BestOfferEnabled","MinimumBestOfferPrice","BestOfferAutoAcceptPrice","StoreCategory","Storecategory2","PaymentProfileName","ReturnProfileName","Location"
"Add","","183454","DRILBUR (POKE BALL PATTERN) 045/086 BLACK BOLT HOLO HOLO COMMON NM","","CS-EVDURK","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/b1e61e68339a5ee42da5b72e4530c771.jpg|https://images.carduploader.com/cards/2026/06/30/0aa4736c84652cca1b0604a77561dae9.jpg|https://images.carduploader.com/cards/2026/06/30/d07a3c50886da9576dcc0105f880da23.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Black Bolt","Common","","Holo","Pokemon","Drilbur (Poke Ball Pattern)","OKACHEKE","Nintendo","No","Pokemon","Standard","Drilbur (Poke Ball Pattern)","English","Basic","United States","United States","6+","045/086","2025","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","STEELIX 044/078 POKEMON GO REVERSE HOLO UNCOMMON NM","","CS-TN89K6","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/0d74830719de9a25ba16043babfd07af.png|https://images.carduploader.com/cards/2026/06/30/f67be39b6c448fdc31677a3da84b80d9.jpg|https://images.carduploader.com/cards/2026/06/30/caded4bcd1708ab11e4dc2c09b52340a.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Pokemon GO","Uncommon","","","Pokemon","Steelix","GOSSAN","Nintendo","No","Metal","Standard","Steelix","English","Stage 1","USA","United States","6+","044/078","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","GLALIE 042/195 SILVER TEMPEST REVERSE HOLO UNCOMMON NM","","CS-3X9B8T","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/5148d4c9a3f3708ac7e5f0cd02e155c7.png|https://images.carduploader.com/cards/2026/06/30/cd0b3ce5955553052a27d294b52251d4.jpg|https://images.carduploader.com/cards/2026/06/30/c939cd1b4e882b189123366aa1475598.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Silver Tempest","Uncommon","","","Pokemon","Glalie","Scav","Nintendo","No","Water","Standard","Glalie","English","Stage 1","USA","United States","6+","042/195","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","TURTWIG 006/172 BRILLIANT STARS REVERSE HOLO COMMON NM","","CS-8JS575","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/4abeb282ca3289cc56af3533ca1bd1cf.png|https://images.carduploader.com/cards/2026/06/30/b0d5363f8b6b3108df912978d390ae59.jpg|https://images.carduploader.com/cards/2026/06/30/731cd078f37c1cda5eda7a90f6acc794.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Brilliant Stars","Common","","","Pokemon","Turtwig","Narumi Sato","Nintendo","No","Grass","Standard","Turtwig","English","Basic","USA","United States","6+","006/172","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","SAWK 081/172 BRILLIANT STARS REVERSE HOLO COMMON NM","","CS-G5SSCY","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/14fec5f6cd27ffaa2b3da5259754733b.png|https://images.carduploader.com/cards/2026/06/30/6a038a48e107890917542be0aab7d8f3.jpg|https://images.carduploader.com/cards/2026/06/30/efaf52064381200e33ea3e51ebf46b7e.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Brilliant Stars","Common","","","Pokemon","Sawk","Shinji Kanda","Nintendo","No","Fighting","Standard","Sawk","English","Basic","USA","United States","6+","081/172","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","TRAPINCH 074/172 BRILLIANT STARS REVERSE HOLO COMMON NM","","CS-YP4SY2","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/88ad4e916af8e5a2b6237caaa734d7ae.png|https://images.carduploader.com/cards/2026/06/30/142f2fa9bd25bcfd2702067c125ef0a0.jpg|https://images.carduploader.com/cards/2026/06/30/1a43f63ff04f0bf72254675f3fd41f09.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Brilliant Stars","Common","","","Pokemon","Trapinch","zig","Nintendo","No","Fighting","Standard","Trapinch","English","Basic","USA","United States","6+","074/172","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","CUBCHOO 042/172 BRILLIANT STARS REVERSE HOLO COMMON NM","","CS-HVC4DY","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/f94f53b4020aa5f482552ea31051ddf9.png|https://images.carduploader.com/cards/2026/06/30/f406d4bb4c25d85db8847c40e51eff2c.jpg|https://images.carduploader.com/cards/2026/06/30/ecddee37126191e558b9e3add66ca627.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Brilliant Stars","Common","","","Pokemon","Cubchoo","ryoma uratsuka","Nintendo","No","Water","Standard","Cubchoo","English","Basic","USA","United States","6+","042/172","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","HAWLUCHA 127/172 BRILLIANT STARS REVERSE HOLO COMMON NM","","CS-NX3W72","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/458cc27bc36f72549ade6a85d7bf84aa.png|https://images.carduploader.com/cards/2026/06/30/92e370c71bc3515aa4246223998d8ed9.jpg|https://images.carduploader.com/cards/2026/06/30/c7e230215e0f48269bbcb83b917b1ec8.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Brilliant Stars","Common","","","Pokemon","Hawlucha","Miki Tanaka","Nintendo","No","Colorless","Standard","Hawlucha","English","Basic","USA","United States","6+","127/172","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","LUXIO 050/172 BRILLIANT STARS REVERSE HOLO UNCOMMON NM","","CS-UPVS3P","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/ddc55bb36a42fad1db1bc23ded3a14c9.png|https://images.carduploader.com/cards/2026/06/30/ad08f17e11b6038428050c5bd25339ed.jpg|https://images.carduploader.com/cards/2026/06/30/c860fe03c9e25479e21c02a091d8d65b.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Brilliant Stars","Uncommon","","","Pokemon","Luxio","kurumitsu","Nintendo","No","Lightning","Standard","Luxio","English","Stage 1","USA","United States","6+","050/172","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","DRIFBLIM 064/189 ASTRAL RADIANCE REVERSE HOLO UNCOMMON NM","","CS-S4THR8","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/4828e3366b7c33362f206fd8cb71ee42.png|https://images.carduploader.com/cards/2026/06/30/37b5ce09ec1d94722a2399125e9dc27e.jpg|https://images.carduploader.com/cards/2026/06/30/c492ca11fa8c4e824e0d8cb4b133a962.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Astral Radiance","Uncommon","","","Pokemon","Drifblim","Kyoko Umemoto","Nintendo","No","Psychic","Standard","Drifblim","English","Stage 1","USA","United States","6+","064/189","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
